Code	RA		N/S	DEC	Diameter	mag	Name
IC2	0.183556	-	12.821944	0.0	0.00
IC3	0.201687	+	0.414875	0.0	0.00
IC4	0.224175	+	17.486083	0.0	0.00
IC5	0.293028	-	9.543183	0.8	14.00
IC6	0.315242	-	3.275639	0.5	14.00
IC8	0.317344	-	3.221639	0.7	15.00
IC9	0.328944	-	14.121667	0.4	15.00
IC10	0.340036	+	59.292722	5.1	10.30
IC12	0.337500	-	2.652500	0.7	16.00
IC13	0.338939	+	7.700389	1.6	15.00
IC16	0.468861	-	13.093611	0.5	15.00
IC17	0.474917	+	2.648611	0.0	15.00
IC18	0.476389	-	11.586389	0.6	15.00
IC19	0.477611	-	11.640594	0.6	15.00
IC20	0.477693	-	13.010150	0.6	14.00
IC21	0.486206	+	0.163833	0.4	14.00
IC22	0.492528	-	9.080000	0.6	15.00
IC24	0.521306	+	30.839444	0.0	0.00
IC25	0.520028	+	0.407500	0.8	15.00
IC29	0.569662	-	2.177500	0.6	15.00
IC30	0.570750	-	2.085278	0.4	15.00
IC31	0.573506	+	12.268178	1.4	15.00
IC32	0.583762	-	2.141692	0.4	15.00
IC33	0.584722	-	2.137778	0.5	15.00
IC34	0.593414	+	9.123889	3.4	14.00
IC35	0.627761	+	10.357889	1.3	15.00
IC37	0.642831	-	15.358306	0.7	15.00
IC38	0.644136	-	15.419278	0.6	14.00
IC40	0.655961	+	2.455917	1.2	15.00
IC42	0.684950	-	15.427750	0.6	15.00
IC43	0.706142	+	29.641528	2.1	0.00
IC44	0.704422	+	0.845389	0.5	14.00
IC46	0.716070	+	27.253217	0.0	15.00
IC49	0.732272	+	1.849889	1.9	0.00
IC50	0.768222	-	9.503056	0.6	14.00
IC51	0.773417	-	13.441944	1.0	13.00
IC52	0.806639	+	4.091472	1.2	15.00
IC55	0.861770	+	7.718394	0.5	14.00
IC56	0.858333	-	12.844722	1.3	0.00
IC57	0.913483	+	11.840942	1.1	16.00
IC58	0.917345	-	13.678089	0.6	15.00
IC59	0.957944	+	61.143611	10.0	0.00
IC60	0.934514	-	13.358286	0.6	15.00
IC61	0.952006	+	7.506806	1.5	15.00
IC62	0.978853	+	11.807778	1.0	15.00
IC63	0.991333	+	60.911667	10.0	0.00
IC64	0.990113	+	27.058847	1.3	16.00
IC65	1.015444	+	47.681472	4.3	13.00
IC66	1.009025	+	30.796889	1.1	15.00
IC69	1.023250	+	31.040556	0.0	15.00
IC73	1.081417	+	4.766944	0.0	15.00
IC74	1.098867	+	4.091369	0.0	15.00
IC75	1.119908	+	10.836639	1.6	15.00
IC76	1.136583	-	4.554167	0.7	15.00
IC77	1.145485	-	15.420989	0.0	0.00
IC78	1.146595	-	15.844819	0.0	0.00
IC79	1.147111	-	15.948889	0.7	0.00
IC80	1.147531	-	15.407222	0.0	0.00
IC82	1.151556	-	15.999722	0.0	0.00
IC83	1.174917	+	1.688889	0.5	15.00
IC84	1.190435	+	1.640053	0.0	15.00
IC86	1.224586	-	16.240389	0.0	0.00
IC87	1.237714	+	0.765167	0.0	15.00
IC89	1.267675	+	4.294167	2.3	0.00
IC90	1.275114	-	7.977325	0.5	14.00
IC92	1.330119	+	32.767306	0.7	15.00
IC93	1.317292	-	17.060528	1.2	14.00
IC98	1.348579	-	12.604594	0.6	15.00
IC99	1.374250	-	12.952750	0.5	15.00
IC101	1.402389	+	9.930250	1.6	15.00
IC102	1.407328	+	9.886556	1.0	16.00
IC103	1.410151	+	2.044161	1.4	15.00
IC105	1.412861	+	2.074722	0.0	16.00
IC107	1.423531	+	14.864139	1.2	15.00
IC108	1.410831	-	12.635694	0.8	15.00
IC109	1.420289	+	2.066750	1.3	15.00
IC112	1.434150	+	11.443417	0.9	14.00
IC114	1.439619	+	9.909722	1.6	16.00
IC115	1.448456	+	19.214167	0.6	14.20
IC119	1.465294	-	2.040750	1.6	0.00
IC120	1.470250	-	1.915833	0.0	0.00
IC121	1.472725	+	2.512750	1.2	14.00
IC123	1.480976	+	2.446531	0.4	15.00
IC125	1.488422	-	13.280114	0.4	15.00
IC126	1.496603	-	1.983806	0.0	16.00
IC127	1.496519	-	6.979944	2.1	0.00
IC128	1.523294	-	12.624472	0.8	14.00
IC129	1.525362	-	12.654617	1.0	14.00
IC131	1.554061	+	30.748806	0.0	0.00
IC132	1.554403	+	30.945111	0.0	0.00
IC133	1.554317	+	30.885833	0.0	0.00
IC135	1.571081	+	30.619722	0.0	0.00
IC136	1.571069	+	30.561861	0.0	0.00
IC137	1.560850	+	30.522333	0.0	0.00
IC138	1.550572	+	0.690194	1.4	15.00
IC141	1.547639	-	14.815000	1.0	14.00
IC142	1.565472	+	30.756472	0.0	0.00
IC143	1.569778	+	30.777139	0.0	0.00
IC144	1.628033	-	13.314617	0.6	15.00
IC145	1.644083	+	0.741389	0.6	15.00
IC146	1.644392	-	17.831806	1.4	0.00
IC147	1.666592	-	14.862750	0.8	14.00
IC149	1.707117	-	16.300306	1.0	14.00
IC150	1.715986	+	4.199611	1.0	15.00
IC154	1.754536	+	10.649147	1.3	15.00
IC156	1.758115	+	10.552619	1.8	15.00
IC159	1.773622	-	8.637000	0.6	16.00
IC160	1.774830	-	13.248094	0.8	14.00
IC162	1.814853	+	10.521508	1.9	15.00
IC163	1.820878	+	20.710889	1.8	14.00
IC166	1.872778	+	61.853333	5.0	11.70
IC167	1.852356	+	21.912806	3.0	0.00
IC171	1.919539	+	35.281083	2.5	14.00
IC172	1.915056	+	0.811111	0.1	0.00
IC173	1.932542	+	1.284722	1.2	0.00
IC174	1.937806	+	3.761639	1.7	15.00
IC175	1.938564	+	1.332028	0.2	0.00
IC176	1.948175	-	2.019194	2.4	15.00
IC180	2.000123	+	23.604150	0.0	15.00
IC181	2.000630	+	23.658806	0.0	16.00
IC182	1.997714	+	7.411528	2.0	15.00
IC183	1.992767	-	5.346861	1.0	15.00
IC184	1.997544	-	6.840806	1.0	14.00
IC185	2.001683	-	1.528250	0.5	16.00
IC186	2.006858	-	1.551167	0.0	15.00
IC189	2.031372	+	23.551139	0.7	15.00
IC190	2.035359	+	23.549733	0.3	15.00
IC192	2.042331	+	16.013972	1.1	15.00
IC194	2.051453	+	2.613611	1.7	15.00
IC195	2.062394	+	14.708694	1.5	14.00
IC196	2.063842	+	14.739000	0.0	0.00
IC197	2.068050	+	2.786528	1.0	14.00
IC198	2.100872	+	9.295500	1.4	0.00
IC199	2.105403	+	9.227167	1.6	15.00
IC202	2.124622	+	9.168111	1.6	15.00
IC205	2.124294	-	2.091389	1.1	15.00
IC208	2.141056	+	6.394583	1.5	13.00
