Code	RA		N/S	DEC	Diameter	mag	Name
NGC1	0.121064	+	27.708361	1.9	13.00	 
NGC2	0.121403	+	27.677944	1.4	15.00	 
NGC3	0.121328	+	8.301417	0.0	14.00	 
NGC4	0.123447	+	8.373417	0.0	0.00	 
NGC5	0.130258	+	35.362236	0.0	14.00	 
NGC7	0.139106	-	29.915722	2.5	0.00	 
NGC9	0.148514	+	23.817750	1.5	15.00	 
NGC10	0.142861	-	33.858056	2.7	0.00	 
NGC11	0.145119	+	37.448278	0.0	14.00	 
NGC12	0.145781	+	4.612306	1.9	15.00	 
NGC13	0.146622	+	33.433139	2.7	14.00	 
NGC14	0.146186	+	15.815556	3.0	12.00	 
NGC15	0.150692	+	21.624367	0.0	15.00	 
NGC16	0.151175	+	27.729639	2.1	12.00	 
NGC20	0.159086	+	33.308722	2.0	15.00	 
NGC21	0.179681	+	33.352472	1.4	14.00	 
NGC22	0.163397	+	27.831861	0.0	15.00	 
NGC23	0.164831	+	25.923889	2.3	12.00	 
NGC24	0.165636	-	24.964417	5.5	11.50	 
NGC25	0.166556	-	57.020278	0.0	0.00	 
NGC26	0.173878	+	25.832083	2.2	14.00	 
NGC27	0.175789	+	28.996556	0.0	14.00	 
NGC28	0.173689	-	56.989056	0.0	0.00	 
NGC29	0.179689	+	33.352500	1.8	14.00	 
NGC31	0.177372	-	56.985917	0.0	0.00	 
NGC32	0.181556	+	18.795667	0.0	0.00	 
NGC34	0.185139	-	12.107222	0.0	13.00	 
NGC35	0.186238	-	12.020694	0.0	14.00	 
NGC36	0.189547	+	6.389083	2.4	15.00	 
NGC37	0.189728	-	56.957222	0.0	0.00	 
NGC38	0.196389	-	5.586667	0.0	13.00	 
NGC39	0.205269	+	31.061111	0.0	14.00	 
NGC40	0.216925	+	72.522000	0.6	11.00	 
NGC41	0.213344	+	22.023556	0.0	14.00	 
NGC42	0.215658	+	22.100275	0.0	15.00	 
NGC43	0.216908	+	30.915167	0.0	14.00	 
NGC45	0.234408	-	23.181333	8.1	10.40	 
NGC47	0.241856	-	7.167917	0.0	13.00	 
NGC48	0.233928	+	48.234583	1.7	15.00	 
NGC49	0.239571	+	48.246497	0.0	15.00	 
NGC50	0.245722	-	7.345278	0.0	0.00	 
NGC51	0.243022	+	48.255631	1.8	15.00	 
NGC52	0.244503	+	18.581083	0.0	14.00	 
NGC53	0.245278	-	60.328333	2.1	0.00	 
NGC54	0.252111	-	7.107222	0.0	14.00	 
NGC55	0.252222	-	39.220000	32.4	8.00	 
NGC57	0.258589	+	17.327917	0.0	13.00	 
NGC59	0.257056	-	21.443889	0.0	13.00	 
NGC60	0.266194	+	0.303889	0.0	15.00	 
NGC61	0.273444	-	6.322222	0.0	15.00	 
NGC62	0.284833	-	13.486389	0.0	14.00	 
NGC63	0.295967	+	11.449722	1.9	13.00	 
NGC64	0.291750	-	6.825278	0.0	14.00	 
NGC65	0.316456	-	22.880472	0.0	15.00	 
NGC66	0.317983	-	22.936944	0.0	14.00	 
NGC67	0.304139	+	30.062778	0.4	16.00	 
NGC68	0.305114	+	30.071639	1.5	13.00	 
NGC69	0.305694	+	30.039981	0.4	14.80	 
NGC70	0.306269	+	30.079444	1.7	15.00	 
NGC71	0.306550	+	30.063000	1.8	13.00	 
NGC72	0.307886	+	30.040333	1.4	13.40	 
NGC73	0.310854	-	15.322011	0.0	13.00	 
NGC74	0.313725	+	30.061056	0.0	16.00	 
NGC75	0.323988	+	6.449286	0.0	15.00	 
NGC76	0.327153	+	29.933972	0.0	14.00	 
NGC78	0.340967	+	0.833472	0.0	14.00	 
NGC79	0.350811	+	22.566819	0.0	15.00	 
NGC80	0.353061	+	22.357306	2.5	12.10	 
NGC81	0.353738	+	22.382814	0.0	0.00	 
NGC82	0.354889	+	22.460278	1.3	14.00	 
NGC83	0.356267	+	22.434000	1.6	12.60	 
NGC84	0.355903	+	22.619694	0.0	17.00	 
NGC85	0.357098	+	22.511783	0.0	15.00	 
NGC86	0.357953	+	22.556139	0.0	15.00	 
NGC87	0.354083	-	48.629167	0.0	0.00	 
NGC88	0.356111	-	48.640278	0.0	0.00	 
NGC89	0.356722	-	48.665556	0.0	0.00	 
NGC91	0.364378	+	22.368222	2.5	15.00	 
NGC92	0.358833	-	48.625000	0.0	0.00	 
NGC93	0.367556	+	22.408111	0.0	14.00	 
NGC94	0.370442	+	22.482917	0.0	15.00	 
NGC95	0.370489	+	10.491722	1.9	12.60	 
NGC96	0.371608	+	22.546250	0.0	17.00	 
NGC97	0.375000	+	29.745167	0.0	13.00	 
NGC98	0.380361	-	45.268889	1.8	0.00	 
NGC99	0.399869	+	15.769917	1.7	14.00	 
NGC100	0.400739	+	16.485972	5.8	0.00	 
NGC101	0.398472	-	32.536389	0.0	13.00	 
NGC102	0.410139	-	13.956667	0.0	14.00	 
NGC103	0.421111	+	61.323333	5.0	9.80	 
NGC104	0.401514	-	72.081083	30.9	4.00	47 Tuc
NGC105	0.421353	+	12.883917	1.2	13.20	 
NGC106	0.412139	-	5.149167	0.0	0.00	 
NGC107	0.428361	-	8.283889	0.0	0.00	 
NGC108	0.433219	+	29.211639	0.0	13.00	 
NGC109	0.437403	+	21.807181	0.0	15.00	 
NGC110	0.456944	+	71.383333	0.0	0.00	 
NGC112	0.446875	+	31.703222	0.0	14.00	 
NGC113	0.448531	-	2.500833	0.0	13.00	 
NGC114	0.449535	-	1.785983	0.0	15.00	 
NGC115	0.446222	-	33.676389	0.0	0.00	 
NGC116	0.452500	-	7.938333	0.0	14.00	 
NGC117	0.453056	+	1.333611	0.0	15.00	 
NGC118	0.454515	-	1.779978	0.0	15.00	 
NGC119	0.449278	-	56.978056	0.0	0.00	 
NGC120	0.458369	-	1.513500	1.8	15.00	 
NGC121	0.446542	-	71.536250	1.5	10.60	 
NGC124	0.464539	-	1.810611	1.6	14.00	 
NGC125	0.480628	+	2.838833	2.0	12.30	 
NGC126	0.485592	+	2.810778	1.4	16.00	 
NGC127	0.486757	+	2.872483	1.0	14.00	 
NGC128	0.487517	+	2.864139	3.4	11.60	 
NGC129	0.500000	+	60.218333	21.0	6.50	 
NGC130	0.488489	+	2.870361	0.9	14.30	 
NGC131	0.493944	-	33.259167	2.1	0.00	 
NGC132	0.502931	+	2.092889	2.0	14.00	 
NGC133	0.521944	+	63.350000	7.0	9.00	 
NGC134	0.506086	-	33.245694	8.1	10.10	 
NGC136	0.525278	+	61.510000	1.0	0.00	 
NGC137	0.516142	+	10.208306	0.0	14.00	 
NGC138	0.516472	+	5.159528	0.0	15.00	 
NGC139	0.518456	+	5.078333	0.0	15.00	 
NGC140	0.522364	+	30.791722	0.0	14.00	 
NGC141	0.521556	+	5.178889	0.0	15.00	 
NGC142	0.519028	-	22.619167	0.0	14.00	 
NGC143	0.521083	-	22.560278	0.0	15.00	 
NGC144	0.522472	-	22.645833	0.0	14.00	 
NGC145	0.529361	-	5.153333	1.8	12.80	 
NGC146	0.550833	+	63.301667	7.0	9.10	 
NGC147	0.553314	+	48.507528	12.9	9.30	 
NGC148	0.570972	-	31.785833	2.4	12.10	 
NGC149	0.563961	+	30.722917	0.0	15.00	 
NGC150	0.571028	-	27.804528	4.2	11.10	 
NGC151	0.567389	-	9.705556	3.7	11.50	 
NGC152	0.549111	-	73.115833	0.0	12.00	 
NGC154	0.572059	-	12.656189	0.0	14.00	 
NGC155	0.577821	-	10.766381	0.0	13.00	 
NGC157	0.579617	-	8.396222	4.3	10.40	 
NGC159	0.576639	-	55.789722	0.0	0.00	 
NGC160	0.601158	+	23.957861	3.2	12.40	 
NGC161	0.592764	-	2.848736	0.0	15.00	 
NGC162	0.602567	+	23.962000	0.0	0.00	 
NGC163	0.599936	-	10.121619	1.4	12.80	 
NGC164	0.609167	+	2.750000	0.0	16.00	 
NGC165	0.608028	-	10.106111	1.6	13.20	 
NGC166	0.596861	-	13.610556	0.0	15.00	 
NGC167	0.589750	-	23.375556	0.0	13.00	 
NGC168	0.610833	-	22.593611	0.0	14.00	 
NGC169	0.614389	+	23.990583	3.0	13.00	 
NGC170	0.612742	+	1.886333	0.0	15.00	 
NGC172	0.620556	-	22.585833	2.6	0.00	 
NGC173	0.620131	+	1.942028	3.5	15.00	 
NGC174	0.616361	-	29.477778	0.0	14.00	 
NGC175	0.622667	-	19.934444	2.6	12.10	 
NGC176	0.599583	-	73.166111	0.0	12.00	 
NGC177	0.626375	-	22.549083	0.0	13.00	 
NGC178	0.652339	-	14.172611	2.0	12.60	 
NGC179	0.629528	-	17.849444	0.0	14.00	 
NGC180	0.632672	+	8.634472	2.6	14.00	 
NGC181	0.639806	+	29.471944	0.0	15.00	 
NGC182	0.636789	+	2.728417	2.3	12.60	 
NGC183	0.641503	+	29.510917	0.0	14.00	 
NGC184	0.643306	+	29.446944	0.0	15.00	 
NGC185	0.649339	+	48.337139	11.5	9.20	 
NGC186	0.640358	+	3.166028	0.0	15.00	 
NGC187	0.658417	-	14.656111	0.0	13.00	 
