LdN1	16.433332	-	16.000000	  0.000	99	-
LdN2	18.066668	-	31.500000	  0.000	99	-
LdN3	18.000000	-	31.000000	  0.000	99	-
LdN4	16.991667	-	22.133333	  0.000	99	-
LdN5	17.219999	-	24.366667	  0.000	99	-
LdN6	17.100000	-	23.166666	  0.000	99	-
LdN7	17.424999	-	26.250000	  0.000	99	-
LdN8	16.725000	-	19.166666	  0.000	99	-
LdN9	17.116667	-	23.166666	  0.000	99	-
LdN10	17.910000	-	30.100000	  0.000	99	-
LdN11	17.084999	-	22.833334	  0.000	99	-
LdN12	17.916666	-	30.116667	  0.000	99	-
LdN13	17.016666	-	22.100000	  0.000	99	-
LdN14	17.366667	-	25.500000	  0.000	99	-
LdN15	17.023333	-	22.100000	  0.000	99	-
LdN16	17.216667	-	24.000000	  0.000	99	-
LdN17	17.083334	-	22.666666	  0.000	99	-
LdN18	17.100000	-	22.833334	  0.000	99	-
LdN19	17.433332	-	26.000000	  0.000	99	-
LdN20	17.091667	-	22.666666	  0.000	99	-
LdN21	17.433332	-	25.900000	  0.000	99	-
LdN22	16.733334	-	18.833334	  0.000	99	-
LdN23	17.236666	-	23.916666	  0.000	99	-
LdN24	17.241667	-	23.966667	  0.000	99	-
LdN25	17.490000	-	26.150000	  0.000	99	-
LdN26	18.033333	-	30.500000	  0.000	99	-
LdN27	16.416666	-	15.000000	  0.000	99	-
LdN28	17.266666	-	24.000000	  0.000	99	-
LdN29	18.059999	-	30.633333	  0.000	99	-
LdN30	17.166666	-	23.000000	  0.000	99	-
LdN31	16.783333	-	19.000000	  0.000	99	-
LdN32	17.133333	-	22.583334	  0.000	99	-
LdN33	16.641666	-	17.333334	  0.000	99	-
LdN34	17.750000	-	28.000000	  0.000	99	-
LdN35	17.888332	-	29.066668	  0.000	99	-
LdN36	17.426666	-	25.166666	  0.000	99	-
LdN37	17.283333	-	23.833334	  0.000	99	-
LdN38	17.138334	-	22.416666	  0.000	99	-
LdN39	17.143333	-	22.433332	  0.000	99	-
LdN40	17.900000	-	29.066668	  0.000	99	-
LdN41	18.033333	-	30.000000	  0.000	99	-
LdN42	17.500000	-	25.666666	  0.000	99	-
LdN43	16.526667	-	15.733334	  0.000	99	-
LdN44	17.283333	-	23.666666	  0.000	99	-
LdN45	17.466667	-	25.333334	  0.000	99	-
LdN46	17.166666	-	22.500000	  0.000	99	-
LdN47	16.783333	-	18.500000	  0.000	99	-
LdN48	17.916666	-	29.000000	  0.000	99	-
LdN49	17.983334	-	29.500000	  0.000	99	-
LdN50	17.366667	-	24.333334	  0.000	99	-
LdN51	17.160000	-	22.283333	  0.000	99	-
LdN52	17.485001	-	25.316668	  0.000	99	-
LdN53	17.334999	-	23.866667	  0.000	99	-
LdN54	17.341667	-	23.916666	  0.000	99	-
LdN55	17.333334	-	23.833334	  0.000	99	-
LdN56	17.200001	-	22.500000	  0.000	99	-
LdN57	17.326666	-	23.683332	  0.000	99	-
LdN58	17.456667	-	24.883333	  0.000	99	-
LdN59	17.293333	-	23.333334	  0.000	99	-
LdN60	17.150000	-	21.916666	  0.000	99	-
LdN61	17.471666	-	24.883333	  0.000	99	-
LdN62	16.783333	-	18.000000	  0.000	99	-
LdN63	16.783333	-	18.000000	  0.000	99	-
LdN64	17.616667	-	26.000000	  0.000	99	-
LdN65	17.166666	-	21.833334	  0.000	99	-
LdN66	17.350000	-	23.500000	  0.000	99	-
LdN67	17.183332	-	21.833334	  0.000	99	-
