Code	RA		N/S	DEC	Diameter	mag	Name
LdN1	246.500000	-	16.000000	0.3	99	-
LdN2	271.000000	-	31.500000	1.3	99	-
LdN3	270.000000	-	31.000000	2.7	99	-
LdN4	254.875000	-	22.133333	0.1	99	-
LdN5	258.299988	-	24.366667	0.1	99	-
LdN6	256.500000	-	23.166666	0.3	99	-
LdN7	261.375000	-	26.250000	0.2	99	-
LdN8	250.875000	-	19.166666	0.3	99	-
LdN9	256.750000	-	23.166666	0.3	99	-
LdN10	268.649994	-	30.100000	0.1	99	-
LdN11	256.274994	-	22.833334	0.1	99	-
LdN12	268.750000	-	30.116667	0.1	99	-
LdN13	255.250000	-	22.100000	0.1	99	-
LdN14	260.500000	-	25.500000	0.2	99	-
LdN15	255.350006	-	22.100000	0.2	99	-
LdN16	258.250000	-	24.000000	0.4	99	-
LdN17	256.250000	-	22.666666	0.7	99	-
LdN18	256.500000	-	22.833334	0.1	99	-
LdN19	261.500000	-	26.000000	0.9	99	-
LdN20	256.375000	-	22.666666	0.2	99	-
LdN21	261.500000	-	25.900000	0.2	99	-
LdN22	251.000000	-	18.833334	0.6	99	-
LdN23	258.549988	-	23.916666	0.1	99	-
LdN24	258.625000	-	23.966667	0.1	99	-
LdN25	262.350006	-	26.150000	0.1	99	-
LdN26	270.500000	-	30.500000	0.2	99	-
LdN27	246.250000	-	15.000000	2.1	99	-
LdN28	259.000000	-	24.000000	1.7	99	-
LdN29	270.899994	-	30.633333	0.2	99	-
LdN30	257.500000	-	23.000000	0.5	99	-
LdN31	251.750000	-	19.000000	0.2	99	-
LdN32	257.000000	-	22.583334	0.4	99	-
LdN33	249.625000	-	17.333334	0.6	99	-
LdN34	266.250000	-	28.000000	5.6	99	-
LdN35	268.325012	-	29.066668	0.2	99	-
LdN36	261.399994	-	25.166666	0.1	99	-
LdN37	259.250000	-	23.833334	0.1	99	-
LdN38	257.075012	-	22.416666	0.1	99	-
LdN39	257.149994	-	22.433332	0.1	99	-
LdN40	268.500000	-	29.066668	0.2	99	-
LdN41	270.500000	-	30.000000	0.1	99	-
LdN42	262.500000	-	25.666666	1.4	99	-
LdN43	247.899994	-	15.733334	0.3	99	-
LdN44	259.250000	-	23.666666	0.2	99	-
LdN45	262.000000	-	25.333334	0.7	99	-
LdN46	257.500000	-	22.500000	0.7	99	-
LdN47	251.750000	-	18.500000	0.6	99	-
LdN48	268.750000	-	29.000000	2.8	99	-
LdN49	269.750000	-	29.500000	1.2	99	-
LdN50	260.500000	-	24.333334	0.2	99	-
LdN51	257.399994	-	22.283333	0.2	99	-
LdN52	262.274994	-	25.316668	0.1	99	-
LdN53	260.024994	-	23.866667	0.0	99	-
LdN54	260.125000	-	23.916666	0.1	99	-
LdN55	260.000000	-	23.833334	0.1	99	-
LdN56	258.000000	-	22.500000	0.8	99	-
LdN57	259.899994	-	23.683332	0.1	99	-
LdN58	261.850006	-	24.883333	0.1	99	-
LdN59	259.399994	-	23.333334	0.1	99	-
LdN60	257.250000	-	21.916666	0.2	99	-
LdN61	262.075012	-	24.883333	0.1	99	-
LdN62	251.750000	-	18.000000	1.5	99	-
LdN63	251.750000	-	18.000000	0.2	99	-
LdN64	264.250000	-	26.000000	1.1	99	-
LdN65	257.500000	-	21.833334	0.3	99	-
LdN66	260.250000	-	23.500000	0.1	99	-
LdN67	257.750000	-	21.833334	0.3	99	-
LdN68	270.975006	-	29.366667	0.1	99	-
